gameId,title,console,reason
gen-105b7a81cc9f,Dragon Age: Origins - Ultimate Edition,Xbox 360,aucune correspondance API
gen-803a8941d71e,The Lord of the Rings: The Battle for Middle-earth II,Xbox 360,non recherché
gen-a5fa9eecd2af,Dirt 2,Xbox 360,non recherché
gen-f9af10d392fd,F.E.A.R. 2: Project Origin,Xbox 360,non recherché
gen-a14a7778a485,Need for Speed ProStreet,Xbox 360,non recherché
gen-ead8a6df1db6,NHL 11,Xbox 360,non recherché
gen-1f7c7de3bce5,F.E.A.R. 3,Xbox 360,non recherché
gen-ebfc807570de,NHL 10,Xbox 360,non recherché
gen-b68cd3426505,Far Cry 4 [Limited Edition],Xbox 360,non recherché
pc-22134,Lara Croft and the Guardian of Light,Xbox 360,aucune correspondance API
pc-2576818,From Dust,Xbox 360,aucune correspondance API
pc-2204420,Bloodforge,Xbox 360,aucune correspondance API
gen-148e109fe952,Halo: Spartan Assault,Xbox 360,aucune correspondance API
